PERIOD_LABEL,CATEGORY,SALES_DOLLARS
Prior YTD,TEXTILES,4790906.0
Prior YTD,BOOKS,251259.0
Prior YTD,SHOES,210977.0
Prior YTD,COMPUTER PARTS,153382.0
Prior YTD,"MISC (METALS, TOYS, BB)",99635.0
Prior YTD,PURSES & BELTS,72621.0
Prior YTD,KITCHENWARE,40142.0
Prior YTD,LINENS,6080.0
YTD,TEXTILES,3360697.0
YTD,BOOKS,207282.0
YTD,SHOES,167134.0
YTD,COMPUTER PARTS,165299.0
YTD,"MISC (METALS, TOYS, BB)",61998.0
YTD,PURSES & BELTS,36845.0
YTD,KITCHENWARE,28787.0
YTD,LINENS,18955.0
